1569023536643321856,"Pokémon can get very dark… 
(video is up go look at it 👍) https://t.co/DV9aF1lpHN",57,"Pokémon can get very dark… 
(video is up go look at it 👍) https://t.co/DV9aF1lpHN"
1568691394985992192,@lostmymeeples Woohoo! I haven’t bought too many cards in recent years but got a ETB of both Pokémon Go &amp; Astral Radiance. Hope you have luck! Lost Origins looks like a great set. I’ll probably get some cards for that as well. Not sure I need more EBTs though. Need to find the most economical.,298,@lostmymeeples Woohoo! I haven’t bought too many cards in recent years but got a ETB of both Pokémon Go &amp; Astral Radiance. Hope you have luck! Lost Origins looks like a great set. I’ll probably get some cards for that as well. Not sure I need more EBTs though. Need to find the most economical.
1568691346126376961,"my current obsessions
-the locked tomb
-pokemon go
-dnd
do not talk to me about anything else (but pls talk to me ive got nobody to hang out with rn)",149,"my current obsessions
-the locked tomb
-pokemon go
-dnd
do not talk to me about anything else (but pls talk to me ive got nobody to hang out with rn)"
1568690948397211650,@timmhotep pokemon go to thee polls,35,@timmhotep pokemon go to thee polls
1568690735532363776,"I found a Pokémon go tcg box at target that was ripped open, I still bought it and surprisingly everything was still in there from what I can tell",146,"I found a Pokémon go tcg box at target that was ripped open, I still bought it and surprisingly everything was still in there from what I can tell"
1568689795043569664,No way I'm missing out on my Pokemon GO. https://t.co/C1vEZZYFs9,40,No way I'm missing out on my Pokemon GO. https://t.co/C1vEZZYFs9
1568689710830129152,pokemon go battle league kinda  crazy they be fighting as if they depend on it,78,pokemon go battle league kinda  crazy they be fighting as if they depend on it
1568689275025375232,@Kriket_23 @XRarchitect What if it can be used to catch legendaries in their own habitats in Pokemon go.,104,@Kriket_23 @XRarchitect What if it can be used to catch legendaries in their own habitats in Pokemon go.
1568689139675176961,Go vote on this!! #pokemon #shinyhunting https://t.co/ArUlQXTDiF,40,Go vote on this!! #pokemon #shinyhunting https://t.co/ArUlQXTDiF
1568688244916891649,"Sometimes my HRT makes me crave cock so much, like can't I have a BF to creampie me then I can go back to playing competitive Pokémon. 

Only trans girls know.",159,"Sometimes my HRT makes me crave cock so much, like can't I have a BF to creampie me then I can go back to playing competitive Pokémon. 

Only trans girls know."
1568688146610794496,"I finally caught a Typhlosion in pokemon go
All is right in the world again",75,"I finally caught a Typhlosion in pokemon go
All is right in the world again"
1568688026963910658,@ComicGirlAshley Its also made by the people who made pokemon go,64,@ComicGirlAshley Its also made by the people who made pokemon go
1568687493062737922,@LeeDawsonPT There’s a vid out there of me doing this to play Pokémon go,72,@LeeDawsonPT There’s a vid out there of me doing this to play Pokémon go
1568687292931260419,Had some dudes cat call me while playing Pokémon Go and like thank you for validating my gender identity in a weird way but also like fuck off im not your eye candy,164,Had some dudes cat call me while playing Pokémon Go and like thank you for validating my gender identity in a weird way but also like fuck off im not your eye candy
1568686849853464578,@DArtagn58143871 @tomjhora @Outlaw2NFT this is dope af. This would go great with my Pokémon packs lol,101,@DArtagn58143871 @tomjhora @Outlaw2NFT this is dope af. This would go great with my Pokémon packs lol
1568686636791398403,pokemon and call of duty have 30 gazillion games both being the exact same but you chose to go towards a game with 3 games in the span of 10 years https://t.co/TsG2k1GVSy,146,pokemon and call of duty have 30 gazillion games both being the exact same but you chose to go towards a game with 3 games in the span of 10 years https://t.co/TsG2k1GVSy
1568686623831003136,"Just as a show of hands, who would be interested in a pokemon let's go shiny hunting stream?",92,"Just as a show of hands, who would be interested in a pokemon let's go shiny hunting stream?"
1568686607640961024,"Another study... But Cynthia this time
Dam this woman makes me go unwise 
Also hooked on Pokémon anime rn !! 
#pokemon #fanart #digitalart https://t.co/MVjWew02pS",138,"Another study... But Cynthia this time
Dam this woman makes me go unwise 
Also hooked on Pokémon anime rn !! 
#pokemon #fanart #digitalart https://t.co/MVjWew02pS"
1568686054529716234,"@0xfetty Brooo back when I played Pokemon Go, I was consistently hitting 21-22 hours a day LMFAO I'd fall asleep with the pvp screen open",137,"@0xfetty Brooo back when I played Pokemon Go, I was consistently hitting 21-22 hours a day LMFAO I'd fall asleep with the pvp screen open"
1568685937647054850,"@mimitakanashi I agree that Braixen is awesome. 
But I must go with one of my first Pokemon loves Charmeleon. I think he is the only one I ever keeped to the Pokemon league.
Also Grovyle and Croconaw are very cool too.",218,"@mimitakanashi I agree that Braixen is awesome. 
But I must go with one of my first Pokemon loves Charmeleon. I think he is the only one I ever keeped to the Pokemon league.
Also Grovyle and Croconaw are very cool too."
1568685932957548548,@vanillaopinions I showed my wife the “Pokémon go to the polls” clip and she said “no wonder she fucking lost”,110,@vanillaopinions I showed my wife the “Pokémon go to the polls” clip and she said “no wonder she fucking lost”
1568685217820602369,@StreamerGro https://t.co/4oHEjqsuM8 pokemon go battle league content,69,@StreamerGro https://t.co/4oHEjqsuM8 pokemon go battle league content
1568685210358763520,I'm sorry but who the fuck pushes their way to the front of a gig to play pokemon go? Pure rage.,96,I'm sorry but who the fuck pushes their way to the front of a gig to play pokemon go? Pure rage.
1568685112929447936,Anyone have any idea when the Pokemon Scarlet &amp; Violet OLED switch might go live for pre orders?,100,Anyone have any idea when the Pokemon Scarlet &amp; Violet OLED switch might go live for pre orders?
1568685022630100993,"Night Prayer 

Been playing Pokémon Go with my husband this evening

https://t.co/G3IYUxxdns

@Ord_Off https://t.co/roOcKcCI3e",102,"Night Prayer 

Been playing Pokémon Go with my husband this evening

https://t.co/G3IYUxxdns

@Ord_Off https://t.co/roOcKcCI3e"
1568684395179147265,What's to be gained from letting go of useful things like Pokémon?,66,What's to be gained from letting go of useful things like Pokémon?
1568684262483984385,Pokemon go meeting tomorrow at the zoo https://t.co/jrexY5d3BA,38,Pokemon go meeting tomorrow at the zoo https://t.co/jrexY5d3BA
1568684221836980224,the kid i'm babysitting was telling me about how he plays pokemon go which prompted me to realize that he wasn't even alive yet during the 2016 summer of pokemon go. i'm old aren't i?,183,the kid i'm babysitting was telling me about how he plays pokemon go which prompted me to realize that he wasn't even alive yet during the 2016 summer of pokemon go. i'm old aren't i?
1568683702397566978,"The way the media covered Hillary Clinton's gaffes in 2016 with the same breathless importance as they covered Trump's gaffes (if you can call ""saying the quiet part out loud"" a ""gaffe"") will never not anger me.

""Pokemon GO to the polls"" is not the same as this: https://t.co/7EbchQBEqs",263,"The way the media covered Hillary Clinton's gaffes in 2016 with the same breathless importance as they covered Trump's gaffes (if you can call ""saying the quiet part out loud"" a ""gaffe"") will never not anger me.

""Pokemon GO to the polls"" is not the same as this: https://t.co/7EbchQBEqs"
1568682840748965889,Pokemon go to the polls https://t.co/3d4HeeNAHX,23,Pokemon go to the polls https://t.co/3d4HeeNAHX
1568682705046622209,@TinyScoutsNFT Wowww Lets Go Pokemon Games Backkk with Tiny,59,@TinyScoutsNFT Wowww Lets Go Pokemon Games Backkk with Tiny
1568682544530624512,"Next stream will be on Monday at 6pm-9pm! I need help completing the Pokédex for let's go pikachu! I need let's go eevee exclusives and golem, gengar, alakazam! https://t.co/KYJoBo1oxz #Pokédexcompletionist #Pokémon #pokémonstreamer #TwitchStreamer #gamergirl",259,"Next stream will be on Monday at 6pm-9pm! I need help completing the Pokédex for let's go pikachu! I need let's go eevee exclusives and golem, gengar, alakazam! https://t.co/KYJoBo1oxz #Pokédexcompletionist #Pokémon #pokémonstreamer #TwitchStreamer #gamergirl"
1568682481196441602,"Dear @NianticHelp I've got a idea to get Kecleon in Pokémon Go. Can add Kecleon and a button to change the type of Kecleon. So that you can change his type like how change the form from Shaymin,FrouFrou,Hoopa

I hope you will think about this idea.

Yours faithfully.
Qi_Xuan_2006",280,"Dear @NianticHelp I've got a idea to get Kecleon in Pokémon Go. Can add Kecleon and a button to change the type of Kecleon. So that you can change his type like how change the form from Shaymin,FrouFrou,Hoopa

I hope you will think about this idea.

Yours faithfully.
Qi_Xuan_2006"
1568682325428555776,"My brother offered the most stupid bet. If I don't go into credit card debt from buying at least 10 of all the Revenant skins I don't have within 3 months, I have to buy him pokemon cards. Mf wants me to be broke. Welp, time to sell my organs on the black market.",263,"My brother offered the most stupid bet. If I don't go into credit card debt from buying at least 10 of all the Revenant skins I don't have within 3 months, I have to buy him pokemon cards. Mf wants me to be broke. Welp, time to sell my organs on the black market."
1568682286618402816,@bugboyscarab deoxys raid day for pokémon go + i have plans at night,68,@bugboyscarab deoxys raid day for pokémon go + i have plans at night
1568681820341915648,I quit playing Pokémon Go two years ago because I ran out of storage space and don’t want to pay for more,105,I quit playing Pokémon Go two years ago because I ran out of storage space and don’t want to pay for more
1568681673352695809,"Dear @NianticLabs I've got a idea to get Kecleon in Pokémon Go. Can add Kecleon and a button to change the type of Kecleon. So that you can change his type like how change the form from Shaymin,FrouFrou,Hoopa

I hope you will think about this idea.
Yours faithfully

Qi_Xuan_2006",279,"Dear @NianticLabs I've got a idea to get Kecleon in Pokémon Go. Can add Kecleon and a button to change the type of Kecleon. So that you can change his type like how change the form from Shaymin,FrouFrou,Hoopa

I hope you will think about this idea.
Yours faithfully

Qi_Xuan_2006"
1568681629773602819,"Alt how tf did Ampharos get past Round 1 against RAICHU, and then have to go against LAPRAS for most liked pokemon, actually unfortunate seeding.",145,"Alt how tf did Ampharos get past Round 1 against RAICHU, and then have to go against LAPRAS for most liked pokemon, actually unfortunate seeding."
1568681534600937472,"Pokemon go- Add me on 4628 2183 0620 I'm Level 50 and play everyday,  I send/open gifts and also invite/accept raids!",117,"Pokemon go- Add me on 4628 2183 0620 I'm Level 50 and play everyday,  I send/open gifts and also invite/accept raids!"
1568681294376366082,Pokemon Go is really dumb becuase its dumb,42,Pokemon Go is really dumb becuase its dumb
1568681283081097216,"@NianticHelp I’m having a bug in Pokémon go where I can’t swipe over to different parties of Pokémon in raid lobbies, and raid lobbies have been super laggy in general. Have restarted the game and my phone",205,"@NianticHelp I’m having a bug in Pokémon go where I can’t swipe over to different parties of Pokémon in raid lobbies, and raid lobbies have been super laggy in general. Have restarted the game and my phone"
1568681137068965888,"I'm going to buy an umbrella hat so I can play Pokemon Go in the rain..... No, I'm not under a Pavillion because it's raining right now. Why would you ask such a thing?",168,"I'm going to buy an umbrella hat so I can play Pokemon Go in the rain..... No, I'm not under a Pavillion because it's raining right now. Why would you ask such a thing?"
1568680893941776386,"Mistakes. We all make them! 🥰
When I was still early into Pokémon Go,
I hatched a shiny Bonsly, then I evolved it.
It’s something I still regret to this day!

What’s a silly beginner mistake you made early on playing #pokemongo that you regret? ☺️
#PokemonGoApp #ShinyPokemon https://t.co/rOoI1cJRr5",275,"Mistakes. We all make them! 🥰
When I was still early into Pokémon Go,
I hatched a shiny Bonsly, then I evolved it.
It’s something I still regret to this day!

What’s a silly beginner mistake you made early on playing #pokemongo that you regret? ☺️
#PokemonGoApp #ShinyPokemon https://t.co/rOoI1cJRr5"
1568680611073900544,"She wants to play Pokémon go and I want to farm engagement…..
We are not the same https://t.co/PWoIVA7C9u",81,"She wants to play Pokémon go and I want to farm engagement…..
We are not the same https://t.co/PWoIVA7C9u"
