1568056139954397184,"🎵 ROCKET LEAGUE
ROCKET LEAGUE
YOU'RE DRIVING FOR YOUR LIIIIIFE!

ROCKET LEAGUE
ROCKET LEAGUE
WHERE ONLY THE STRONG WILL SURVIVE! 🎵

https://t.co/xxe82R1pGV",155,"🎵 ROCKET LEAGUE
ROCKET LEAGUE
YOU'RE DRIVING FOR YOUR LIIIIIFE!

ROCKET LEAGUE
ROCKET LEAGUE
WHERE ONLY THE STRONG WILL SURVIVE! 🎵

https://t.co/xxe82R1pGV"
1568055726882308098,@cravedcuddle @Darougg 100% homie has the smoothest voice in all of rocket league. Oh and @StealRL. Don't think I forgot about you steal. Smoothest voices in all of RL.,168,@cravedcuddle @Darougg 100% homie has the smoothest voice in all of rocket league. Oh and @StealRL. Don't think I forgot about you steal. Smoothest voices in all of RL.
1568055477417787392,Everyone my next subathon is Saturday 24th september 11am BST and also whilst you at it when buying something in the Fortnite or Rocket League item shop to use Code:Sshaunyben10,177,Everyone my next subathon is Saturday 24th september 11am BST and also whilst you at it when buying something in the Fortnite or Rocket League item shop to use Code:Sshaunyben10
1568054518390079488,BOOM! Starting the season off strong with a 3-0 sweep against @NMStateEsports! Rocket League will show it's debut tomorrow starting at 5 PM CST!! https://t.co/hlFeZ0b24J,145,BOOM! Starting the season off strong with a 3-0 sweep against @NMStateEsports! Rocket League will show it's debut tomorrow starting at 5 PM CST!! https://t.co/hlFeZ0b24J
1568053879249551362,"🚨Another late night video upload on tiktok 😂Back at it with another clip of playing rocket league and it is now out for your viewing pleasure 😂

#twitch #SupportSmallerStreamers #ContentCreator #tiktok #tiktoker #BTLFam #chicagostreamer 

Click here⬇️
https://t.co/hAt3XuUAYZ",275,"🚨Another late night video upload on tiktok 😂Back at it with another clip of playing rocket league and it is now out for your viewing pleasure 😂

#twitch #SupportSmallerStreamers #ContentCreator #tiktok #tiktoker #BTLFam #chicagostreamer 

Click here⬇️
https://t.co/hAt3XuUAYZ"
1568053530979713026,rocket league stream right on twitch,36,rocket league stream right on twitch
1568053507055357952,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/2e6hVB3KZg,104,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/2e6hVB3KZg
1568053500570894336,"Time for some Rocket League with the gents and then perhaps off to mine and craft hmmmm...

https://t.co/agbROCS67C",115,"Time for some Rocket League with the gents and then perhaps off to mine and craft hmmmm...

https://t.co/agbROCS67C"
1568053193317273600,Streaming a lil rocket league sup,33,Streaming a lil rocket league sup
1568053148895383553,"rocket league 👍

https://t.co/rlgQF02ymn",40,"rocket league 👍

https://t.co/rlgQF02ymn"
1568052383896199168,How Different Ranks Flip Reset! | Rocket League #shorts https://t.co/IfHaS3ymJv via @YouTube,92,How Different Ranks Flip Reset! | Rocket League #shorts https://t.co/IfHaS3ymJv via @YouTube
1568052327965229059,Season 7 Rank Champ 1 and Champ 2. Season 8 Platnium 2. Thank you Rocket League for having the communities back!,112,Season 7 Rank Champ 1 and Champ 2. Season 8 Platnium 2. Thank you Rocket League for having the communities back!
1568052178635333632,I'm now live playing Rocket League over on Twitch: https://t.co/njrwMfD4mE 🎮,76,I'm now live playing Rocket League over on Twitch: https://t.co/njrwMfD4mE 🎮
1568051584151453697,"how did i pinch it #RocketLeague

🔗 https://t.co/PHc9QuulWm https://t.co/E7dUhez9Rt",59,"how did i pinch it #RocketLeague

🔗 https://t.co/PHc9QuulWm https://t.co/E7dUhez9Rt"
1568051264834994177,"Rocket League Twitter, I'm convinced I have the best method of saving my event memories.

How do you keep your momentos? https://t.co/4IoklUfTiT",120,"Rocket League Twitter, I'm convinced I have the best method of saving my event memories.

How do you keep your momentos? https://t.co/4IoklUfTiT"
1568051144340930562,"Wake up, rocket league, record videos, rocket league, sleep.
Repeat.",68,"Wake up, rocket league, record videos, rocket league, sleep.
Repeat."
1568051141631410177,Someone teach me to play rocket league gd I suck 😂,50,Someone teach me to play rocket league gd I suck 😂
1568050248957792259,Live on Twitch @ DevilsNightGaming #Twitchtv #TTV #twitch  #PS4live Rocket League® live at https://t.co/oIT4u79qrY,114,Live on Twitch @ DevilsNightGaming #Twitchtv #TTV #twitch  #PS4live Rocket League® live at https://t.co/oIT4u79qrY
1568050047916318720,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/SlU4JJaZhH,104,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/SlU4JJaZhH
1568049839199379460,"First time I listen to our song since the breakup and I’m playing rocket league… 

What am I doing?",99,"First time I listen to our song since the breakup and I’m playing rocket league… 

What am I doing?"
1568049754323525633,"@Bulbazorio Being good at league, rocket league, valorant all can get you on a esports team or college team",107,"@Bulbazorio Being good at league, rocket league, valorant all can get you on a esports team or college team"
1568049356158402560,@erixzdd You suck at rocket league https://t.co/fqWH83c5zZ,34,@erixzdd You suck at rocket league https://t.co/fqWH83c5zZ
1568049122883559424,they put a honda civic in rocket league https://t.co/q7uUJqfV4a,39,they put a honda civic in rocket league https://t.co/q7uUJqfV4a
1568048842205167618,@OofBusteroo @Gaystupididiot @ThatBSfan @the_wemziest Its fun and satisfying to create and beat hard levels in gd and for rocket league its just so different from every other game it was exciting to learn from 0 and get better also has a great and exciting esport,263,@OofBusteroo @Gaystupididiot @ThatBSfan @the_wemziest Its fun and satisfying to create and beat hard levels in gd and for rocket league its just so different from every other game it was exciting to learn from 0 and get better also has a great and exciting esport
1568047348567113731,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/q6q31jDXJH,104,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/q6q31jDXJH
1568047153603395585,I'm now streaming on Twitch! Playing Rocket League https://t.co/ldjJEpKFpN #cachorrovolador #triunviratoinquisidor,114,I'm now streaming on Twitch! Playing Rocket League https://t.co/ldjJEpKFpN #cachorrovolador #triunviratoinquisidor
1568047064709218313,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/mrH8lEhxq5,104,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/mrH8lEhxq5
1568046617097555968,"@nonchalantST Try other games, theres a lot other games out there. Sea of Thieves, Apex, Minecraft, Skyrim, Rocket League ect. The new Destiny update is cool.",158,"@nonchalantST Try other games, theres a lot other games out there. Sea of Thieves, Apex, Minecraft, Skyrim, Rocket League ect. The new Destiny update is cool."
1568046576261554189,Rocket League goes back to its roots in the big city!... https://t.co/UJW2FTKGUJ,80,Rocket League goes back to its roots in the big city!... https://t.co/UJW2FTKGUJ
1568046246719275011,swapping to rocket league content since blizzard has their head up their ass and i fkn hate apex :),99,swapping to rocket league content since blizzard has their head up their ass and i fkn hate apex :)
1568046148232876035,suck my dick while i play rocket league #nsfwtwt,48,suck my dick while i play rocket league #nsfwtwt
1568045889591152640,"Daily streaming - Day #41: Short Rocket League and VIBES

RTs/Likes/Tabs appreciated

https://t.co/1VPYfmNocC",109,"Daily streaming - Day #41: Short Rocket League and VIBES

RTs/Likes/Tabs appreciated

https://t.co/1VPYfmNocC"
1568045420969951240,"@Nem_RL @iNeedANewNaem @feebsrl @Chad16891847 @RocketLeague @Honda They glow alright, but it is just the painted bumper portion that does, no actual ""underglow""...

It's like someone was hired to make sure every halfway decent idea gets realized in the worst way possible, like it's intentionally bad for better Rocket League brand recognition.",344,"@Nem_RL @iNeedANewNaem @feebsrl @Chad16891847 @RocketLeague @Honda They glow alright, but it is just the painted bumper portion that does, no actual ""underglow""...

It's like someone was hired to make sure every halfway decent idea gets realized in the worst way possible, like it's intentionally bad for better Rocket League brand recognition."
1568045348039364608,@Domingo Rocket league,22,@Domingo Rocket league
1568044625864306689,"Switching things up, starting with some sweaty games with @MrGoodFold on Rocket League! Then will be doing Sir Whoopass right after 👌🏻 BRING THE HYPE!!!",152,"Switching things up, starting with some sweaty games with @MrGoodFold on Rocket League! Then will be doing Sir Whoopass right after 👌🏻 BRING THE HYPE!!!"
1568044509317005312,"@Lethamyr_RL 3 years later?? are you tripping or me?? i have NOT been playing rocket league for 3 years, no way!!!",114,"@Lethamyr_RL 3 years later?? are you tripping or me?? i have NOT been playing rocket league for 3 years, no way!!!"
1568044173953040385,Rocket League stream https://t.co/2mii6DCiwI,44,Rocket League stream https://t.co/2mii6DCiwI
1568044024258351106,"@PsyonixStudios so if my teammate in Rocket League cursed at me and then leaves a competitive game without forfeiting leaving me to a 1v2, why should I be deranked because if this? How is that fair?",198,"@PsyonixStudios so if my teammate in Rocket League cursed at me and then leaves a competitive game without forfeiting leaving me to a 1v2, why should I be deranked because if this? How is that fair?"
1568042509166673924,@cindermai rocket league,24,@cindermai rocket league
1568042448538189825,"TOMORROW!

Grand Finals for the Term 3 Rocket League in the 2022 @AcerANZ High Schools Cup powered by @PredatorGaming today!

📺https://t.co/qCWeHjewof
🔴2:00PM AEST
🎙️Commentary by @GexCasts

A champion will be crowned! https://t.co/hC3Fo30fV5",218,"TOMORROW!

Grand Finals for the Term 3 Rocket League in the 2022 @AcerANZ High Schools Cup powered by @PredatorGaming today!

📺https://t.co/qCWeHjewof
🔴2:00PM AEST
🎙️Commentary by @GexCasts

A champion will be crowned! https://t.co/hC3Fo30fV5"
1568042352752705544,"@kawaiixboii @Desire_promo Valorant, GTA RP, Csgo, rocket league, rainbow, and a few others",91,"@kawaiixboii @Desire_promo Valorant, GTA RP, Csgo, rocket league, rainbow, and a few others"
1568042285400555520,"Turn your phone to the side, and enjoy the ride!

• Video Games • Rocket League • @Xbox • @TwitchEsports https://t.co/xNpKQ3b1oe",104,"Turn your phone to the side, and enjoy the ride!

• Video Games • Rocket League • @Xbox • @TwitchEsports https://t.co/xNpKQ3b1oe"
1568041927722795009,"Live depuis moins de 1h:

 🔴 https://t.co/6t0GTYU647 (1) - Sea of Thieves

 🔴 https://t.co/jANoLF2Fgk (6) - Friday the 13th: The Game

 🔴 https://t.co/S8HCAkgpz7 (1) - Rocket League

#twitch #twitchStreamers #TwitchFr #StreamFr",227,"Live depuis moins de 1h:

 🔴 https://t.co/6t0GTYU647 (1) - Sea of Thieves

 🔴 https://t.co/jANoLF2Fgk (6) - Friday the 13th: The Game

 🔴 https://t.co/S8HCAkgpz7 (1) - Rocket League

#twitch #twitchStreamers #TwitchFr #StreamFr"
1568040582378815488,@bananakity wdym soccar (rocket league) is gREAT https://t.co/fd1etu6V3x,48,@bananakity wdym soccar (rocket league) is gREAT https://t.co/fd1etu6V3x
1568040425306615808,Rocket League  is the best ever &lt;3,37,Rocket League  is the best ever &lt;3
1568040235056988164,"@NRGgg @aceu @Clix @will1us @Sizz @hazedCS @LuluLuvely @SHAQ @IRLBabynikki @flexinja @ethoz If its shaq in rocket league, easy dub. But in basketball, nah.",155,"@NRGgg @aceu @Clix @will1us @Sizz @hazedCS @LuluLuvely @SHAQ @IRLBabynikki @flexinja @ethoz If its shaq in rocket league, easy dub. But in basketball, nah."
1568040178849304577,@Gaystupididiot @OofBusteroo @ThatBSfan @the_wemziest I also played rocket league,81,@Gaystupididiot @OofBusteroo @ThatBSfan @the_wemziest I also played rocket league
1568040051619028993,@collinmxrphy Rocket league?,28,@collinmxrphy Rocket league?
1568040047273988097,@Chris_B_DG time to start playing rocket league.,48,@Chris_B_DG time to start playing rocket league.
1568039558704672768,yo does rocket league actually start up on first try every time now???,70,yo does rocket league actually start up on first try every time now???
1568039491075731457,bouta uninstall rocket league,29,bouta uninstall rocket league
1568039061457182720,"@LiquipediaRL @PeepsRLCS @mistRL @Retals @ExplosiveGyro @xMoopy Literally, my first exposure to Rocket League. Hooked ever since.",129,"@LiquipediaRL @PeepsRLCS @mistRL @Retals @ExplosiveGyro @xMoopy Literally, my first exposure to Rocket League. Hooked ever since."
1568038796687540225,"Mood: Rocket league bumps and own goals by team mates. Odyssey Hero, ability strikes. In a caged covered dark well, rat brains all the way down.",144,"Mood: Rocket league bumps and own goals by team mates. Odyssey Hero, ability strikes. In a caged covered dark well, rat brains all the way down."
1568038341354061825,CSULB Esports is proud to announce that our Rocket League team will be participating in the 2022 College International Tournament this weekend in Sacramento! Be sure to send your good vibes to them from Long Beach 🎉 https://t.co/SleDa3NaYM,215,CSULB Esports is proud to announce that our Rocket League team will be participating in the 2022 College International Tournament this weekend in Sacramento! Be sure to send your good vibes to them from Long Beach 🎉 https://t.co/SleDa3NaYM
